Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:10000 | Mean Loss: 8.147 | Last Output: 4.119 | Label: 3
i:10050 | Mean Loss: 8.149 | Last Output: 4.706 | Label: 7
i:10100 | Mean Loss: 8.151 | Last Output: 3.942 | Label: 2
i:10150 | Mean Loss: 8.157 | Last Output: 3.781 | Label: 4
i:10200 | Mean Loss: 8.163 | Last Output: 4.546 | Label: 2
i:10250 | Mean Loss: 8.167 | Last Output: 4.806 | Label: 8
i:10300 | Mean Loss: 8.165 | Last Output: 4.512 | Label: 2
i:10350 | Mean Loss: 8.163 | Last Output: 4.493 | Label: 4
i:10400 | Mean Loss: 8.163 | Last Output: 4.124 | Label: 5
i:10450 | Mean Loss: 8.164 | Last Output: 4.573 | Label: 3
i:10500 | Mean Loss: 8.157 | Last Output: 4.489 | Label: 1
i:10550 | Mean Loss: 8.156 | Last Output: 4.101 | Label: 6
i:10600 | Mean Loss: 8.16 | Last Output: 5.929 | Label: 6
i:10650 | Mean Loss: 8.157 | Last Output: 3.919 | Label: 6
i:10700 | Mean Loss: 8.154 | Last Output: 4.595 | Label: 0
i:10750 | Mean Loss: 8.155 | Last Output: 5.33 | Label: 0
i:10800 | Mean Loss: 8.152 | Last Output: 4.725 | Label: 8
i:10850 | Mean Loss: 8.154 | Last Output: 4.352 | Label: 4
i:10900 | Mean Loss: 8.152 | Last Output: 4.842 | Label: 3
i:10950 | Mean Loss: 8.154 | Last Output: 4.131 | Label: 6
i:11000 | Mean Loss: 8.148 | Last Output: 4.493 | Label: 6
i:11050 | Mean Loss: 8.145 | Last Output: 3.626 | Label: 1
i:11100 | Mean Loss: 8.152 | Last Output: 4.046 | Label: 6
i:11150 | Mean Loss: 8.151 | Last Output: 4.043 | Label: 9
i:11200 | Mean Loss: 8.154 | Last Output: 4.623 | Label: 1
i:11250 | Mean Loss: 8.162 | Last Output: 4.731 | Label: 2
i:11300 | Mean Loss: 8.166 | Last Output: 4.98 | Label: 9
i:11350 | Mean Loss: 8.161 | Last Output: 4.898 | Label: 7
i:11400 | Mean Loss: 8.165 | Last Output: 4.693 | Label: 7
i:11450 | Mean Loss: 8.168 | Last Output: 4.454 | Label: 8
i:11500 | Mean Loss: 8.16 | Last Output: 5.346 | Label: 5
i:11550 | Mean Loss: 8.164 | Last Output: 4.418 | Label: 9
i:11600 | Mean Loss: 8.164 | Last Output: 4.65 | Label: 2
i:11650 | Mean Loss: 8.168 | Last Output: 4.578 | Label: 7
i:11700 | Mean Loss: 8.169 | Last Output: 4.65 | Label: 2
i:11750 | Mean Loss: 8.169 | Last Output: 4.374 | Label: 8
i:11800 | Mean Loss: 8.167 | Last Output: 4.689 | Label: 6
i:11850 | Mean Loss: 8.169 | Last Output: 4.308 | Label: 5
i:11900 | Mean Loss: 8.168 | Last Output: 4.998 | Label: 9
i:11950 | Mean Loss: 8.176 | Last Output: 6.04 | Label: 8
i:12000 | Mean Loss: 8.173 | Last Output: 4.919 | Label: 7
i:12050 | Mean Loss: 8.172 | Last Output: 4.791 | Label: 9
i:12100 | Mean Loss: 8.168 | Last Output: 4.409 | Label: 3
i:12150 | Mean Loss: 8.172 | Last Output: 4.815 | Label: 0
i:12200 | Mean Loss: 8.175 | Last Output: 4.72 | Label: 9
i:12250 | Mean Loss: 8.173 | Last Output: 4.87 | Label: 8
i:12300 | Mean Loss: 8.172 | Last Output: 5.252 | Label: 3
i:12350 | Mean Loss: 8.17 | Last Output: 4.611 | Label: 3
i:12400 | Mean Loss: 8.171 | Last Output: 4.138 | Label: 8
i:12450 | Mean Loss: 8.174 | Last Output: 4.42 | Label: 6
i:12500 | Mean Loss: 8.167 | Last Output: 0.1277 | Label: 0
i:12550 | Mean Loss: 8.164 | Last Output: 4.32 | Label: 0
i:12600 | Mean Loss: 8.163 | Last Output: 4.294 | Label: 9
i:12650 | Mean Loss: 8.16 | Last Output: 4.669 | Label: 5
i:12700 | Mean Loss: 8.164 | Last Output: 4.908 | Label: 3
i:12750 | Mean Loss: 8.163 | Last Output: 4.984 | Label: 3
i:12800 | Mean Loss: 8.165 | Last Output: 4.68 | Label: 5
i:12850 | Mean Loss: 8.161 | Last Output: 4.547 | Label: 7
i:12900 | Mean Loss: 8.162 | Last Output: 4.7 | Label: 9
i:12950 | Mean Loss: 8.162 | Last Output: 4.419 | Label: 2
i:13000 | Mean Loss: 8.153 | Last Output: 4.648 | Label: 7
i:13050 | Mean Loss: 8.162 | Last Output: 4.776 | Label: 9
i:13100 | Mean Loss: 8.169 | Last Output: 4.159 | Label: 2
i:13150 | Mean Loss: 8.166 | Last Output: 4.307 | Label: 7
i:13200 | Mean Loss: 8.171 | Last Output: 3.908 | Label: 2
i:13250 | Mean Loss: 8.172 | Last Output: 3.906 | Label: 3
i:13300 | Mean Loss: 8.168 | Last Output: 5.224 | Label: 5
i:13350 | Mean Loss: 8.167 | Last Output: 4.527 | Label: 4
i:13400 | Mean Loss: 8.166 | Last Output: 4.687 | Label: 5
i:13450 | Mean Loss: 8.17 | Last Output: 5.827 | Label: 0
i:13500 | Mean Loss: 8.175 | Last Output: 4.772 | Label: 4
i:13550 | Mean Loss: 8.169 | Last Output: 5.033 | Label: 2
i:13600 | Mean Loss: 8.168 | Last Output: 4.533 | Label: 7
i:13650 | Mean Loss: 8.164 | Last Output: 3.161 | Label: 4
i:13700 | Mean Loss: 8.164 | Last Output: 3.974 | Label: 1
i:13750 | Mean Loss: 8.162 | Last Output: 4.22 | Label: 3
i:13800 | Mean Loss: 8.163 | Last Output: 4.523 | Label: 5
i:13850 | Mean Loss: 8.163 | Last Output: 4.264 | Label: 4
i:13900 | Mean Loss: 8.171 | Last Output: 4.105 | Label: 7
i:13950 | Mean Loss: 8.171 | Last Output: 3.594 | Label: 1
i:14000 | Mean Loss: 8.17 | Last Output: 3.772 | Label: 1
i:14050 | Mean Loss: 8.171 | Last Output: 4.724 | Label: 2
i:14100 | Mean Loss: 8.17 | Last Output: 4.333 | Label: 5
i:14150 | Mean Loss: 8.172 | Last Output: 4.331 | Label: 5
i:14200 | Mean Loss: 8.17 | Last Output: 4.749 | Label: 3
i:14250 | Mean Loss: 8.172 | Last Output: 4.987 | Label: 8
i:14300 | Mean Loss: 8.174 | Last Output: 6.011 | Label: 6
i:14350 | Mean Loss: 8.181 | Last Output: 4.542 | Label: 3
i:14400 | Mean Loss: 8.178 | Last Output: 4.593 | Label: 6
i:14450 | Mean Loss: 8.177 | Last Output: 4.36 | Label: 3
i:14500 | Mean Loss: 8.179 | Last Output: 4.627 | Label: 6
i:14550 | Mean Loss: 8.175 | Last Output: 4.17 | Label: 2
i:14600 | Mean Loss: 8.175 | Last Output: 3.974 | Label: 7
i:14650 | Mean Loss: 8.173 | Last Output: 4.448 | Label: 4
i:14700 | Mean Loss: 8.173 | Last Output: 5.1 | Label: 4
i:14750 | Mean Loss: 8.175 | Last Output: 4.351 | Label: 7
i:14800 | Mean Loss: 8.178 | Last Output: 5.601 | Label: 2
i:14850 | Mean Loss: 8.182 | Last Output: 4.39 | Label: 7
i:14900 | Mean Loss: 8.183 | Last Output: 4.02 | Label: 1
i:14950 | Mean Loss: 8.184 | Last Output: 4.677 | Label: 9
i:15000 | Mean Loss: 8.183 | Last Output: 4.87 | Label: 5
i:15050 | Mean Loss: 8.181 | Last Output: 4.476 | Label: 8
i:15100 | Mean Loss: 8.175 | Last Output: 3.944 | Label: 4
i:15150 | Mean Loss: 8.181 | Last Output: 4.616 | Label: 0
i:15200 | Mean Loss: 8.185 | Last Output: 4.971 | Label: 7
i:15250 | Mean Loss: 8.183 | Last Output: 4.901 | Label: 3
i:15300 | Mean Loss: 8.177 | Last Output: 3.903 | Label: 1
i:15350 | Mean Loss: 8.177 | Last Output: 4.829 | Label: 3
i:15400 | Mean Loss: 8.177 | Last Output: 4.871 | Label: 4
i:15450 | Mean Loss: 8.174 | Last Output: 5.127 | Label: 6
i:15500 | Mean Loss: 8.171 | Last Output: 4.784 | Label: 6
i:15550 | Mean Loss: 8.172 | Last Output: 3.963 | Label: 1
i:15600 | Mean Loss: 8.18 | Last Output: 3.873 | Label: 0
i:15650 | Mean Loss: 8.182 | Last Output: 4.876 | Label: 2
i:15700 | Mean Loss: 8.186 | Last Output: 4.119 | Label: 0
i:15750 | Mean Loss: 8.187 | Last Output: 4.659 | Label: 7
i:15800 | Mean Loss: 8.186 | Last Output: 4.322 | Label: 5
i:15850 | Mean Loss: 8.182 | Last Output: 4.117 | Label: 3
i:15900 | Mean Loss: 8.181 | Last Output: 4.605 | Label: 7
i:15950 | Mean Loss: 8.182 | Last Output: 4.121 | Label: 8
i:16000 | Mean Loss: 8.184 | Last Output: 4.324 | Label: 8
i:16050 | Mean Loss: 8.186 | Last Output: 3.747 | Label: 1
i:16100 | Mean Loss: 8.183 | Last Output: 4.592 | Label: 7
i:16150 | Mean Loss: 8.189 | Last Output: 4.195 | Label: 7
i:16200 | Mean Loss: 8.187 | Last Output: 6.05 | Label: 2
i:16250 | Mean Loss: 8.187 | Last Output: 4.588 | Label: 9
i:16300 | Mean Loss: 8.187 | Last Output: 4.135 | Label: 1
i:16350 | Mean Loss: 8.186 | Last Output: 3.941 | Label: 9
i:16400 | Mean Loss: 8.182 | Last Output: 4.257 | Label: 5
i:16450 | Mean Loss: 8.183 | Last Output: 3.862 | Label: 4
i:16500 | Mean Loss: 8.187 | Last Output: 5.295 | Label: 8
i:16550 | Mean Loss: 8.188 | Last Output: 3.905 | Label: 6
i:16600 | Mean Loss: 8.185 | Last Output: 4.739 | Label: 4
i:16650 | Mean Loss: 8.189 | Last Output: 5.63 | Label: 2
i:16700 | Mean Loss: 8.183 | Last Output: 4.565 | Label: 7
i:16750 | Mean Loss: 8.181 | Last Output: 4.627 | Label: 8
i:16800 | Mean Loss: 8.183 | Last Output: 4.434 | Label: 7
i:16850 | Mean Loss: 8.182 | Last Output: 5.439 | Label: 4
i:16900 | Mean Loss: 8.183 | Last Output: 5.289 | Label: 3
i:16950 | Mean Loss: 8.185 | Last Output: 3.56 | Label: 1
i:17000 | Mean Loss: 8.186 | Last Output: 5.849 | Label: 3
i:17050 | Mean Loss: 8.186 | Last Output: 4.685 | Label: 0
i:17100 | Mean Loss: 8.182 | Last Output: 3.731 | Label: 3
i:17150 | Mean Loss: 8.185 | Last Output: 4.377 | Label: 6
i:17200 | Mean Loss: 8.186 | Last Output: 4.498 | Label: 0
i:17250 | Mean Loss: 8.186 | Last Output: 4.93 | Label: 4
i:17300 | Mean Loss: 8.18 | Last Output: 5.332 | Label: 4
i:17350 | Mean Loss: 8.184 | Last Output: 4.011 | Label: 7
i:17400 | Mean Loss: 8.185 | Last Output: 3.939 | Label: 5
i:17450 | Mean Loss: 8.182 | Last Output: 4.074 | Label: 4
i:17500 | Mean Loss: 8.181 | Last Output: 3.821 | Label: 2
i:17550 | Mean Loss: 8.186 | Last Output: 4.628 | Label: 9
i:17600 | Mean Loss: 8.183 | Last Output: 4.426 | Label: 2
i:17650 | Mean Loss: 8.182 | Last Output: 3.439 | Label: 1
i:17700 | Mean Loss: 8.184 | Last Output: 5.758 | Label: 8
i:17750 | Mean Loss: 8.183 | Last Output: 4.09 | Label: 1
i:17800 | Mean Loss: 8.183 | Last Output: 4.466 | Label: 7
i:17850 | Mean Loss: 8.183 | Last Output: 4.496 | Label: 4
i:17900 | Mean Loss: 8.18 | Last Output: 3.734 | Label: 1
i:17950 | Mean Loss: 8.181 | Last Output: 5.022 | Label: 8
i:18000 | Mean Loss: 8.182 | Last Output: 5.224 | Label: 4
i:18050 | Mean Loss: 8.181 | Last Output: 3.692 | Label: 1
i:18100 | Mean Loss: 8.18 | Last Output: 4.003 | Label: 7
i:18150 | Mean Loss: 8.181 | Last Output: 4.333 | Label: 8
i:18200 | Mean Loss: 8.178 | Last Output: 5.138 | Label: 4
i:18250 | Mean Loss: 8.177 | Last Output: 2.71 | Label: 6
i:18300 | Mean Loss: 8.176 | Last Output: 4.285 | Label: 2
i:18350 | Mean Loss: 8.172 | Last Output: 4.566 | Label: 9
i:18400 | Mean Loss: 8.172 | Last Output: 4.419 | Label: 1
i:18450 | Mean Loss: 8.172 | Last Output: 5.157 | Label: 8
i:18500 | Mean Loss: 8.169 | Last Output: 4.431 | Label: 9
i:18550 | Mean Loss: 8.168 | Last Output: 4.87 | Label: 5
i:18600 | Mean Loss: 8.171 | Last Output: 4.38 | Label: 5
i:18650 | Mean Loss: 8.171 | Last Output: 5.017 | Label: 0
i:18700 | Mean Loss: 8.174 | Last Output: 4.298 | Label: 9
i:18750 | Mean Loss: 8.178 | Last Output: 4.49 | Label: 0
i:18800 | Mean Loss: 8.177 | Last Output: 4.17 | Label: 1
i:18850 | Mean Loss: 8.175 | Last Output: 4.466 | Label: 2
i:18900 | Mean Loss: 8.179 | Last Output: 5.453 | Label: 2
i:18950 | Mean Loss: 8.178 | Last Output: 4.618 | Label: 7
i:19000 | Mean Loss: 8.177 | Last Output: 4.068 | Label: 8
i:19050 | Mean Loss: 8.181 | Last Output: 4.643 | Label: 7
i:19100 | Mean Loss: 8.18 | Last Output: 3.909 | Label: 1
i:19150 | Mean Loss: 8.184 | Last Output: 3.9 | Label: 1
i:19200 | Mean Loss: 8.184 | Last Output: 4.837 | Label: 3
i:19250 | Mean Loss: 8.184 | Last Output: 4.356 | Label: 3
i:19300 | Mean Loss: 8.185 | Last Output: 4.946 | Label: 9
i:19350 | Mean Loss: 8.182 | Last Output: 4.206 | Label: 8
i:19400 | Mean Loss: 8.178 | Last Output: 4.053 | Label: 1
i:19450 | Mean Loss: 8.175 | Last Output: 2.101 | Label: 2
i:19500 | Mean Loss: 8.174 | Last Output: 4.865 | Label: 3
i:19550 | Mean Loss: 8.175 | Last Output: 4.121 | Label: 0
i:19600 | Mean Loss: 8.179 | Last Output: 5.017 | Label: 8
i:19650 | Mean Loss: 8.182 | Last Output: 4.986 | Label: 8
i:19700 | Mean Loss: 8.179 | Last Output: 4.301 | Label: 4
i:19750 | Mean Loss: 8.184 | Last Output: 5.182 | Label: 2
i:19800 | Mean Loss: 8.19 | Last Output: 4.417 | Label: 7
i:19850 | Mean Loss: 8.187 | Last Output: 3.911 | Label: 1
i:19900 | Mean Loss: 8.185 | Last Output: 4.272 | Label: 0
i:19950 | Mean Loss: 8.187 | Last Output: 4.88 | Label: 3
Epoch: 3 | Loss: 8.184 | Train Accuracy: 0.0989 | Test Accuracy: 0.1019
i:0 | Mean Loss: 0.01033 | Last Output: 4.898 | Label: 5
i:50 | Mean Loss: 8.427 | Last Output: 4.099 | Label: 3
i:100 | Mean Loss: 8.915 | Last Output: 4.733 | Label: 5
i:150 | Mean Loss: 8.571 | Last Output: 4.306 | Label: 4
i:200 | Mean Loss: 8.656 | Last Output: 3.815 | Label: 1
i:250 | Mean Loss: 8.551 | Last Output: 4.08 | Label: 3
i:300 | Mean Loss: 8.306 | Last Output: 3.852 | Label: 8
i:350 | Mean Loss: 8.331 | Last Output: 4.587 | Label: 9
i:400 | Mean Loss: 8.278 | Last Output: 4.341 | Label: 2
i:450 | Mean Loss: 8.282 | Last Output: 4.448 | Label: 1
i:500 | Mean Loss: 8.341 | Last Output: 4.23 | Label: 3
i:550 | Mean Loss: 8.339 | Last Output: 3.76 | Label: 9
i:600 | Mean Loss: 8.302 | Last Output: 4.139 | Label: 9
i:650 | Mean Loss: 8.278 | Last Output: 4.373 | Label: 2
i:700 | Mean Loss: 8.145 | Last Output: 3.961 | Label: 4
i:750 | Mean Loss: 8.194 | Last Output: 4.294 | Label: 7
i:800 | Mean Loss: 8.232 | Last Output: 4.927 | Label: 9
i:850 | Mean Loss: 8.172 | Last Output: 5.325 | Label: 4
i:900 | Mean Loss: 8.159 | Last Output: 4.451 | Label: 9
i:950 | Mean Loss: 8.13 | Last Output: 5.362 | Label: 7
i:1000 | Mean Loss: 8.095 | Last Output: 4.376 | Label: 0
i:1050 | Mean Loss: 8.137 | Last Output: 3.639 | Label: 4
i:1100 | Mean Loss: 8.143 | Last Output: 3.971 | Label: 6
i:1150 | Mean Loss: 8.179 | Last Output: 4.271 | Label: 3
i:1200 | Mean Loss: 8.162 | Last Output: 3.593 | Label: 1
i:1250 | Mean Loss: 8.084 | Last Output: 4.515 | Label: 9
i:1300 | Mean Loss: 8.039 | Last Output: 5.275 | Label: 7
i:1350 | Mean Loss: 8.014 | Last Output: 5.093 | Label: 6
i:1400 | Mean Loss: 8.097 | Last Output: 5.09 | Label: 7
i:1450 | Mean Loss: 8.06 | Last Output: 3.864 | Label: 1
i:1500 | Mean Loss: 8.021 | Last Output: 5.431 | Label: 9
i:1550 | Mean Loss: 8.006 | Last Output: 4.581 | Label: 2
i:1600 | Mean Loss: 8.018 | Last Output: 4.407 | Label: 0
i:1650 | Mean Loss: 8.026 | Last Output: 4.245 | Label: 5
i:1700 | Mean Loss: 7.998 | Last Output: 3.803 | Label: 1
i:1750 | Mean Loss: 8.052 | Last Output: 4.218 | Label: 6
i:1800 | Mean Loss: 8.045 | Last Output: 5.042 | Label: 2
i:1850 | Mean Loss: 7.993 | Last Output: 4.858 | Label: 9
i:1900 | Mean Loss: 7.983 | Last Output: 4.667 | Label: 2
i:1950 | Mean Loss: 8.032 | Last Output: 5.886 | Label: 9
i:2000 | Mean Loss: 7.982 | Last Output: 4.116 | Label: 5
i:2050 | Mean Loss: 7.946 | Last Output: 4.583 | Label: 4
i:2100 | Mean Loss: 7.945 | Last Output: 3.953 | Label: 0
i:2150 | Mean Loss: 7.963 | Last Output: 4.555 | Label: 8
i:2200 | Mean Loss: 7.925 | Last Output: 4.424 | Label: 3
i:2250 | Mean Loss: 7.889 | Last Output: 6.215 | Label: 5
i:2300 | Mean Loss: 7.852 | Last Output: 3.737 | Label: 6
i:2350 | Mean Loss: 7.838 | Last Output: 4.308 | Label: 3
i:2400 | Mean Loss: 7.855 | Last Output: 4.658 | Label: 8
i:2450 | Mean Loss: 7.842 | Last Output: 4.34 | Label: 2
i:2500 | Mean Loss: 7.822 | Last Output: 4.27 | Label: 0
i:2550 | Mean Loss: 7.818 | Last Output: 4.523 | Label: 2
i:2600 | Mean Loss: 7.853 | Last Output: 4.118 | Label: 9
i:2650 | Mean Loss: 7.874 | Last Output: 3.964 | Label: 7
i:2700 | Mean Loss: 7.851 | Last Output: 4.612 | Label: 2
i:2750 | Mean Loss: 7.856 | Last Output: 4.693 | Label: 7
i:2800 | Mean Loss: 7.841 | Last Output: 4.294 | Label: 4
i:2850 | Mean Loss: 7.843 | Last Output: 4.541 | Label: 6
i:2900 | Mean Loss: 7.801 | Last Output: 3.733 | Label: 5
i:2950 | Mean Loss: 7.79 | Last Output: 3.891 | Label: 7
i:3000 | Mean Loss: 7.788 | Last Output: 4.854 | Label: 9
i:3050 | Mean Loss: 7.794 | Last Output: 5.024 | Label: 6
i:3100 | Mean Loss: 7.791 | Last Output: 5.119 | Label: 4
i:3150 | Mean Loss: 7.792 | Last Output: 4.253 | Label: 3
i:3200 | Mean Loss: 7.801 | Last Output: 4.751 | Label: 2
i:3250 | Mean Loss: 7.792 | Last Output: 4.32 | Label: 7
i:3300 | Mean Loss: 7.794 | Last Output: 4.516 | Label: 2
i:3350 | Mean Loss: 7.794 | Last Output: 4.444 | Label: 4
i:3400 | Mean Loss: 7.792 | Last Output: 4.983 | Label: 3
i:3450 | Mean Loss: 7.801 | Last Output: 4.16 | Label: 4
i:3500 | Mean Loss: 7.791 | Last Output: 4.068 | Label: 5
i:3550 | Mean Loss: 7.803 | Last Output: 5.154 | Label: 3
i:3600 | Mean Loss: 7.809 | Last Output: 4.845 | Label: 8
i:3650 | Mean Loss: 7.804 | Last Output: 4.542 | Label: 6
i:3700 | Mean Loss: 7.815 | Last Output: 3.941 | Label: 6
i:3750 | Mean Loss: 7.812 | Last Output: 4.052 | Label: 7
i:3800 | Mean Loss: 7.813 | Last Output: 4.093 | Label: 1
i:3850 | Mean Loss: 7.814 | Last Output: 3.786 | Label: 1
i:3900 | Mean Loss: 7.821 | Last Output: 4.052 | Label: 1
i:3950 | Mean Loss: 7.818 | Last Output: 4.755 | Label: 6
i:4000 | Mean Loss: 7.811 | Last Output: 3.956 | Label: 7
i:4050 | Mean Loss: 7.827 | Last Output: 4.834 | Label: 9
i:4100 | Mean Loss: 7.82 | Last Output: 6.169 | Label: 8
i:4150 | Mean Loss: 7.82 | Last Output: 4.896 | Label: 6
i:4200 | Mean Loss: 7.8 | Last Output: 4.162 | Label: 7
i:4250 | Mean Loss: 7.805 | Last Output: 4.827 | Label: 3
i:4300 | Mean Loss: 7.8 | Last Output: 3.555 | Label: 1
i:4350 | Mean Loss: 7.82 | Last Output: 4.722 | Label: 9
i:4400 | Mean Loss: 7.817 | Last Output: 5.437 | Label: 3
i:4450 | Mean Loss: 7.805 | Last Output: 4.641 | Label: 5
i:4500 | Mean Loss: 7.808 | Last Output: 3.998 | Label: 0
i:4550 | Mean Loss: 7.811 | Last Output: 3.87 | Label: 2
i:4600 | Mean Loss: 7.806 | Last Output: 4.203 | Label: 5
i:4650 | Mean Loss: 7.799 | Last Output: 4.035 | Label: 2
i:4700 | Mean Loss: 7.818 | Last Output: 5.01 | Label: 8
i:4750 | Mean Loss: 7.825 | Last Output: 3.789 | Label: 1
i:4800 | Mean Loss: 7.817 | Last Output: 4.335 | Label: 6
i:4850 | Mean Loss: 7.806 | Last Output: 5.356 | Label: 3
i:4900 | Mean Loss: 7.806 | Last Output: 4.113 | Label: 1
i:4950 | Mean Loss: 7.813 | Last Output: 4.937 | Label: 1
i:5000 | Mean Loss: 7.814 | Last Output: 3.19 | Label: 7
i:5050 | Mean Loss: 7.814 | Last Output: 4.855 | Label: 8
i:5100 | Mean Loss: 7.812 | Last Output: 4.24 | Label: 7
i:5150 | Mean Loss: 7.819 | Last Output: 4.149 | Label: 4
i:5200 | Mean Loss: 7.817 | Last Output: 3.718 | Label: 8
i:5250 | Mean Loss: 7.837 | Last Output: 4.372 | Label: 2
i:5300 | Mean Loss: 7.843 | Last Output: 4.134 | Label: 7
i:5350 | Mean Loss: 7.847 | Last Output: 4.427 | Label: 9
i:5400 | Mean Loss: 7.844 | Last Output: 5.239 | Label: 2
i:5450 | Mean Loss: 7.827 | Last Output: 3.879 | Label: 4
i:5500 | Mean Loss: 7.833 | Last Output: 3.41 | Label: 1
i:5550 | Mean Loss: 7.851 | Last Output: 4.431 | Label: 5
i:5600 | Mean Loss: 7.847 | Last Output: 4.309 | Label: 6
i:5650 | Mean Loss: 7.849 | Last Output: 3.843 | Label: 7
i:5700 | Mean Loss: 7.855 | Last Output: 4.445 | Label: 2
i:5750 | Mean Loss: 7.861 | Last Output: 4.44 | Label: 6
i:5800 | Mean Loss: 7.849 | Last Output: 4.993 | Label: 8
i:5850 | Mean Loss: 7.852 | Last Output: 3.973 | Label: 1
i:5900 | Mean Loss: 7.852 | Last Output: 4.3 | Label: 2
i:5950 | Mean Loss: 7.849 | Last Output: 3.911 | Label: 1
i:6000 | Mean Loss: 7.835 | Last Output: 4.421 | Label: 6
i:6050 | Mean Loss: 7.835 | Last Output: 4.523 | Label: 7
i:6100 | Mean Loss: 7.843 | Last Output: 4.509 | Label: 9
i:6150 | Mean Loss: 7.851 | Last Output: 4.259 | Label: 6
i:6200 | Mean Loss: 7.845 | Last Output: 5.236 | Label: 5
i:6250 | Mean Loss: 7.848 | Last Output: 3.921 | Label: 7
i:6300 | Mean Loss: 7.84 | Last Output: 3.565 | Label: 5
i:6350 | Mean Loss: 7.847 | Last Output: 4.422 | Label: 3
i:6400 | Mean Loss: 7.852 | Last Output: 4.547 | Label: 0
i:6450 | Mean Loss: 7.844 | Last Output: 4.086 | Label: 3
i:6500 | Mean Loss: 7.837 | Last Output: 4.638 | Label: 3
i:6550 | Mean Loss: 7.833 | Last Output: 4.389 | Label: 7
i:6600 | Mean Loss: 7.821 | Last Output: 4.79 | Label: 7
i:6650 | Mean Loss: 7.835 | Last Output: 4.429 | Label: 7
i:6700 | Mean Loss: 7.832 | Last Output: 3.139 | Label: 0
i:6750 | Mean Loss: 7.834 | Last Output: 4.867 | Label: 3
i:6800 | Mean Loss: 7.831 | Last Output: 4.503 | Label: 6
i:6850 | Mean Loss: 7.835 | Last Output: 4.686 | Label: 9
i:6900 | Mean Loss: 7.819 | Last Output: 3.655 | Label: 1
i:6950 | Mean Loss: 7.827 | Last Output: 4.01 | Label: 9
i:7000 | Mean Loss: 7.837 | Last Output: 7.323 | Label: 8
i:7050 | Mean Loss: 7.843 | Last Output: 4.214 | Label: 0
i:7100 | Mean Loss: 7.853 | Last Output: 6.666 | Label: 4
i:7150 | Mean Loss: 7.859 | Last Output: 4.448 | Label: 3
i:7200 | Mean Loss: 7.863 | Last Output: 4.759 | Label: 9
i:7250 | Mean Loss: 7.866 | Last Output: 4.603 | Label: 3
i:7300 | Mean Loss: 7.867 | Last Output: 4.93 | Label: 8
i:7350 | Mean Loss: 7.866 | Last Output: 4.431 | Label: 4
i:7400 | Mean Loss: 7.862 | Last Output: 4.687 | Label: 8
i:7450 | Mean Loss: 7.858 | Last Output: 5.452 | Label: 8
i:7500 | Mean Loss: 7.859 | Last Output: 4.175 | Label: 2
i:7550 | Mean Loss: 7.859 | Last Output: 5.168 | Label: 8
i:7600 | Mean Loss: 7.849 | Last Output: 4.117 | Label: 3
i:7650 | Mean Loss: 7.852 | Last Output: 4.444 | Label: 1
i:7700 | Mean Loss: 7.853 | Last Output: 4.379 | Label: 6
i:7750 | Mean Loss: 7.851 | Last Output: 4.471 | Label: 8
i:7800 | Mean Loss: 7.858 | Last Output: 4.275 | Label: 3
i:7850 | Mean Loss: 7.859 | Last Output: 3.727 | Label: 1
i:7900 | Mean Loss: 7.861 | Last Output: 4.471 | Label: 5
i:7950 | Mean Loss: 7.874 | Last Output: 3.964 | Label: 7
i:8000 | Mean Loss: 7.87 | Last Output: 4.589 | Label: 0
i:8050 | Mean Loss: 7.871 | Last Output: 4.923 | Label: 0
i:8100 | Mean Loss: 7.869 | Last Output: 3.504 | Label: 6
i:8150 | Mean Loss: 7.875 | Last Output: 3.768 | Label: 6
i:8200 | Mean Loss: 7.877 | Last Output: 3.905 | Label: 3
i:8250 | Mean Loss: 7.882 | Last Output: 5.047 | Label: 0
i:8300 | Mean Loss: 7.886 | Last Output: 3.914 | Label: 8
i:8350 | Mean Loss: 7.896 | Last Output: 4.808 | Label: 3
i:8400 | Mean Loss: 7.899 | Last Output: 4.445 | Label: 4
i:8450 | Mean Loss: 7.895 | Last Output: 4.022 | Label: 3
i:8500 | Mean Loss: 7.899 | Last Output: 4.125 | Label: 6
i:8550 | Mean Loss: 7.903 | Last Output: 3.176 | Label: 1
i:8600 | Mean Loss: 7.893 | Last Output: 6.386 | Label: 4
i:8650 | Mean Loss: 7.886 | Last Output: 5.582 | Label: 4
i:8700 | Mean Loss: 7.885 | Last Output: 4.98 | Label: 3
i:8750 | Mean Loss: 7.884 | Last Output: 4.647 | Label: 9
i:8800 | Mean Loss: 7.875 | Last Output: 2.968 | Label: 3
i:8850 | Mean Loss: 7.87 | Last Output: 4.335 | Label: 6
i:8900 | Mean Loss: 7.866 | Last Output: 4.604 | Label: 5
i:8950 | Mean Loss: 7.862 | Last Output: 5.3 | Label: 4
i:9000 | Mean Loss: 7.86 | Last Output: 3.866 | Label: 6
i:9050 | Mean Loss: 7.865 | Last Output: 4.127 | Label: 8
i:9100 | Mean Loss: 7.864 | Last Output: 4.475 | Label: 4
i:9150 | Mean Loss: 7.861 | Last Output: 4.222 | Label: 9
i:9200 | Mean Loss: 7.867 | Last Output: 4.205 | Label: 7
i:9250 | Mean Loss: 7.871 | Last Output: 4.103 | Label: 8
